contig_ID	contig_size	reference_genome	position_start	position_end	genome_name
MK720628.1_0 1 3216	3216	MK720628.1	1 3216	Hepatitis B virus isolate p1331_CL, complete genome
MK720631.1_0 1 3213	3215	MK720631.1	1 3213	Hepatitis B virus isolate p1332_RCA, complete genome
k141_3191 flag=0 multi=1.0000 len=143	143
k141_5105 flag=1 multi=1.0000 len=229	229
k141_4786 flag=0 multi=1.0000 len=142	142
k141_3510 flag=0 multi=1.0000 len=203	203
k141_4148 flag=1 multi=1.0000 len=159	159
k141_2234 flag=0 multi=1.0000 len=193	193
k141_6062 flag=0 multi=1.0000 len=302	302
k141_6063 flag=0 multi=1.0000 len=184	184
k141_3511 flag=0 multi=1.0000 len=157	157
k141_5743 flag=1 multi=1.0000 len=284	284
k141_1915 flag=0 multi=1.0000 len=142	142
k141_1596 flag=0 multi=1.0000 len=234	234
k141_4787 flag=1 multi=1.0000 len=303	303
k141_1916 flag=1 multi=1.0000 len=161	161
k141_3192 flag=1 multi=1.0000 len=485	485
k141_6064 flag=1 multi=1.0000 len=300	300
k141_3829 flag=0 multi=1.0000 len=236	236
k141_1277 flag=0 multi=1.0000 len=244	244
k141_2235 flag=0 multi=1.0000 len=168	168
k141_4149 flag=1 multi=1.0000 len=144	144
k141_4788 flag=0 multi=1.0000 len=354	354
k141_639 flag=1 multi=1.0000 len=321	321
k141_6065 flag=0 multi=1.0000 len=265	265
k141_4150 flag=0 multi=1.0000 len=142	142
k141_2236 flag=0 multi=0.9000 len=261	261
k141_3830 flag=0 multi=1.0000 len=247	247
k141_6066 flag=1 multi=1.0000 len=273	273
k141_1278 flag=0 multi=1.0000 len=234	234
k141_3831 flag=0 multi=1.0000 len=148	148
k141_1917 flag=0 multi=1.0000 len=173	173
k141_1597 flag=1 multi=1.0000 len=269	269
k141_1279 flag=1 multi=1.0000 len=219	219
k141_640 flag=1 multi=1.0000 len=154	154
k141_4789 flag=0 multi=1.0000 len=210	210
k141_1918 flag=1 multi=1.0000 len=150	150
k141_2553 flag=0 multi=1.0000 len=206	206
k141_3193 flag=1 multi=1.0000 len=268	268
k141_1598 flag=0 multi=1.0000 len=186	186
k141_4151 flag=1 multi=1.0000 len=434	434
k141_1599 flag=0 multi=1.0000 len=142	142
k141_3832 flag=0 multi=1.0000 len=142	142
k141_3512 flag=0 multi=1.0000 len=167	167
k141_1919 flag=0 multi=1.0000 len=178	178
k141_1600 flag=1 multi=1.0000 len=167	167
k141_3194 flag=0 multi=1.0000 len=167	167
k141_1280 flag=0 multi=1.0000 len=270	270
k141_6067 flag=1 multi=0.9831 len=200	200
k141_3833 flag=0 multi=0.8182 len=207	207
k141_5106 flag=0 multi=1.0000 len=193	193
k141_1281 flag=0 multi=1.0000 len=186	186
k141_1601 flag=0 multi=1.0000 len=191	191
k141_2237 flag=1 multi=1.0000 len=224	224
k141_4790 flag=0 multi=1.0000 len=146	146
k141_5424 flag=0 multi=1.0000 len=185	185
k141_641 flag=0 multi=0.7500 len=185	185
k141_4791 flag=0 multi=1.0000 len=158	158
k141_2238 flag=0 multi=1.0000 len=183	183
k141_958 flag=1 multi=1.0000 len=145	145
k141_0 flag=0 multi=1.0000 len=146	146
k141_959 flag=1 multi=0.0000 len=144	144
k141_1 flag=1 multi=1.0000 len=149	149
k141_960 flag=1 multi=1.0000 len=169	169
k141_2239 flag=0 multi=1.0000 len=162	162
k141_642 flag=0 multi=1.0000 len=193	193
k141_5425 flag=0 multi=1.0000 len=270	270
k141_5426 flag=1 multi=1.0000 len=159	159
k141_2 flag=0 multi=1.0000 len=230	230
k141_643 flag=1 multi=1.0000 len=255	255
k141_3195 flag=1 multi=1.0000 len=188	188
k141_3834 flag=0 multi=1.0000 len=168	168
k141_5427 flag=0 multi=1.0000 len=176	176
k141_644 flag=0 multi=1.0000 len=146	146
k141_3 flag=0 multi=1.0000 len=235	235
k141_3196 flag=0 multi=1.0000 len=143	143
